name,GW,season_x,actual,predicted
Aaron Cresswell,19,2017-18,1,5.08
Aaron Cresswell,2,2017-18,1,4.45
Aaron Cresswell,20,2017-18,3,3.79
Aaron Cresswell,22,2017-18,7,4.1
Aaron Cresswell,22,2017-18,0,4.98
Aaron Cresswell,23,2017-18,1,2.16
Aaron Cresswell,24,2017-18,2,2.74
Aaron Cresswell,25,2017-18,2,2.2
Aaron Cresswell,26,2017-18,0,3.14
Aaron Cresswell,27,2017-18,11,1.3
Aaron Cresswell,28,2017-18,0,3.34
Aaron Cresswell,29,2017-18,3,3.46
Aaron Cresswell,3,2017-18,1,3.02
Aaron Cresswell,30,2017-18,0,2.59
Aaron Cresswell,32,2017-18,6,3.05
Aaron Cresswell,33,2017-18,2,2.77
Aaron Cresswell,34,2017-18,4,2.44
Aaron Cresswell,35,2017-18,0,2.03
Aaron Cresswell,36,2017-18,6,3.08
Aaron Cresswell,37,2017-18,5,3.86
Aaron Cresswell,37,2017-18,6,3.23
Aaron Cresswell,38,2017-18,2,4.28
Aaron Cresswell,4,2017-18,6,3.83
Aaron Cresswell,5,2017-18,9,5.44
Aaron Cresswell,6,2017-18,1,5.64
Aaron Cresswell,7,2017-18,6,6.4
Aaron Cresswell,8,2017-18,2,4.05
Aaron Cresswell,9,2017-18,0,3.43
Aaron Cresswell,1,2020-21,1,2.98
Aaron Cresswell,2,2020-21,1,2.78
Aaron Cresswell,3,2020-21,7,3.28
Aaron Cresswell,4,2020-21,15,3.64
Aaron Cresswell,5,2020-21,5,5.99
Aaron Cresswell,6,2020-21,2,5.42
Aaron Cresswell,7,2020-21,1,2.97
Aaron Cresswell,8,2020-21,6,6.59
Aaron Cresswell,9,2020-21,7,4.3
Aaron Cresswell,10,2020-21,2,2.71
Aaron Cresswell,11,2020-21,1,3.97
Aaron Cresswell,12,2020-21,5,3.12
Aaron Cresswell,13,2020-21,2,2.68
Aaron Cresswell,14,2020-21,1,2.4
Aaron Cresswell,15,2020-21,4,2.02
Aaron Cresswell,16,2020-21,6,2.61
Aaron Cresswell,17,2020-21,11,4.48
Aaron Cresswell,19,2020-21,8,6.96
Aaron Cresswell,19,2020-21,2,6.44
Aaron Cresswell,20,2020-21,5,5.47
Aaron Cresswell,21,2020-21,4,6.59
Aaron Cresswell,22,2020-21,1,5.21
Aaron Cresswell,23,2020-21,9,4.93
Aaron Cresswell,24,2020-21,12,6.58
Aaron Cresswell,25,2020-21,2,6.92
Aaron Cresswell,26,2020-21,1,3.92
Aaron Cresswell,27,2020-21,12,8.36
Aaron Cresswell,28,2020-21,2,5.64
Aaron Cresswell,29,2020-21,0,3.24
Aaron Cresswell,30,2020-21,1,2.15
Aaron Cresswell,31,2020-21,0,1.81
Aaron Cresswell,32,2020-21,0,1.58
Aaron Cresswell,33,2020-21,0,0.36
Aaron Cresswell,34,2020-21,2,0.46
Aaron Cresswell,35,2020-21,1,0.98
Aaron Cresswell,36,2020-21,3,1.33
Aaron Cresswell,37,2020-21,5,2.16
Aaron Cresswell,38,2020-21,6,3.08
Aaron Cresswell,1,2021-22,7,3.76
Aaron Cresswell,2,2021-22,2,3.76
Aaron Cresswell,3,2021-22,5,4.81
Aaron Cresswell,4,2021-22,8,4.64
Aaron Cresswell,5,2021-22,1,5.78
Aaron Cresswell,6,2021-22,2,3.65
Aaron Cresswell,7,2021-22,1,2.18
Aaron Cresswell,8,2021-22,7,3.81
Aaron Cresswell,9,2021-22,12,4.4
Aaron Cresswell,10,2021-22,2,3.76
Aaron Cresswell,11,2021-22,1,4.11
Aaron Cresswell,12,2021-22,2,3.63
Aaron Cresswell,13,2021-22,2,4.76
Aaron Cresswell,14,2021-22,0,3.46
Aaron Cresswell,15,2021-22,0,0.65
Aaron Cresswell,16,2021-22,0,0.42
Aaron Cresswell,17,2021-22,0,0.22
Aaron Cresswell,19,2021-22,0,0.06
Aaron Cresswell,20,2021-22,0,0.0
Aaron Cresswell,21,2021-22,0,0.0
Aaron Cresswell,21,2021-22,6,0.0
Aaron Cresswell,22,2021-22,6,2.82
Aaron Cresswell,23,2021-22,2,1.86
Aaron Cresswell,24,2021-22,8,4.14
Aaron Cresswell,25,2021-22,0,2.68
Aaron Cresswell,26,2021-22,8,5.38
Aaron Cresswell,27,2021-22,7,5.5
Aaron Cresswell,28,2021-22,2,2.8
Aaron Cresswell,29,2021-22,1,4.61
Aaron Cresswell,30,2021-22,1,3.5
Aaron Cresswell,31,2021-22,9,3.55
Aaron Cresswell,32,2021-22,1,4.06
Aaron Cresswell,33,2021-22,2,3.07
Aaron Cresswell,34,2021-22,2,2.86
Aaron Cresswell,35,2021-22,0,3.08
Aaron Cresswell,36,2021-22,6,2.74
Aaron Cresswell,37,2021-22,1,2.16
Aaron Cresswell,38,2021-22,1,1.43
Aaron Lennon,14,2016-17,0,1.56
Aaron Lennon,15,2016-17,4,1.17
Aaron Lennon,16,2016-17,2,1.95
Aaron Lennon,17,2016-17,2,1.8
Aaron Lennon,18,2016-17,3,2.34
Aaron Lennon,19,2016-17,0,1.94
Aaron Lennon,2,2016-17,0,1.76
Aaron Lennon,20,2016-17,3,1.74
Aaron Lennon,21,2016-17,0,1.12
Aaron Lennon,22,2016-17,0,0.87
Aaron Lennon,23,2016-17,0,0.45
Aaron Lennon,24,2016-17,0,0.24
Aaron Lennon,25,2016-17,1,0.21
Aaron Lennon,26,2016-17,0,0.25
Aaron Lennon,27,2016-17,0,0.11
Aaron Lennon,28,2016-17,0,0.03
Aaron Lennon,29,2016-17,0,0.04
Aaron Lennon,3,2016-17,0,0.31
Aaron Lennon,30,2016-17,0,0.0
Aaron Lennon,31,2016-17,0,0.0
Aaron Lennon,32,2016-17,0,0.0
Aaron Lennon,33,2016-17,0,0.0
Aaron Lennon,34,2016-17,0,0.0
Aaron Lennon,35,2016-17,0,0.0
Aaron Lennon,36,2016-17,0,0.0
Aaron Lennon,37,2016-17,0,0.0
Aaron Lennon,38,2016-17,0,0.0
Aaron Lennon,4,2016-17,0,0.0
Aaron Lennon,5,2016-17,0,0.0
Aaron Lennon,6,2016-17,0,0.0
Aaron Lennon,7,2016-17,0,0.0
Aaron Lennon,8,2016-17,0,0.0
Aaron Lennon,9,2016-17,0,0.0
Aaron Lennon,1,2017-18,0,0.0
Aaron Lennon,10,2017-18,1,0.0
Aaron Lennon,11,2017-18,4,0.41
Aaron Lennon,12,2017-18,2,2.14
Aaron Lennon,13,2017-18,2,2.21
Aaron Lennon,14,2017-18,3,2.13
Aaron Lennon,15,2017-18,3,2.47
Aaron Lennon,16,2017-18,1,2.9
Aaron Lennon,17,2017-18,6,2.06
Aaron Lennon,18,2017-18,2,3.26
Aaron Lennon,19,2017-18,1,3.19
Aaron Lennon,2,2017-18,0,2.83
Aaron Lennon,20,2017-18,1,1.44
Aaron Lennon,21,2017-18,2,3.03
Aaron Lennon,22,2017-18,1,1.02
Aaron Lennon,23,2017-18,1,1.27
Aaron Lennon,24,2017-18,0,0.85
Aaron Lennon,25,2017-18,1,1.23
Aaron Lennon,26,2017-18,2,1.08
Aaron Lennon,27,2017-18,3,1.18
Aaron Lennon,28,2017-18,2,2.04
Aaron Lennon,29,2017-18,2,1.84
Aaron Lennon,3,2017-18,1,2.01
Aaron Lennon,30,2017-18,5,2.25
Aaron Lennon,32,2017-18,5,3.5
Aaron Lennon,33,2017-18,2,3.53
Aaron Lennon,34,2017-18,1,2.55
Aaron Lennon,34,2017-18,2,2.03
Aaron Lennon,35,2017-18,2,2.05
Aaron Lennon,36,2017-18,3,1.95
Aaron Lennon,37,2017-18,2,2.31
Aaron Lennon,38,2017-18,2,2.06
Aaron Lennon,4,2017-18,0,2.49
Aaron Lennon,5,2017-18,0,1.1
Aaron Lennon,6,2017-18,0,0.48
Aaron Lennon,7,2017-18,0,0.18
Aaron Lennon,8,2017-18,0,0.06
Aaron Lennon,9,2017-18,0,0.0
Aaron Lennon,3,2021-22,0,0.0
Aaron Lennon,4,2021-22,1,0.0
Aaron Lennon,5,2021-22,0,0.2
Aaron Lennon,6,2021-22,1,0.23
Aaron Lennon,7,2021-22,1,0.42
Aaron Lennon,8,2021-22,0,0.55
Aaron Lennon,9,2021-22,0,0.21
Aaron Lennon,10,2021-22,0,0.08
Aaron Lennon,11,2021-22,0,0.09
Aaron Lennon,12,2021-22,0,0.04
Aaron Lennon,14,2021-22,1,0.0
Aaron Lennon,15,2021-22,0,0.32
Aaron Lennon,16,2021-22,1,0.39
Aaron Lennon,20,2021-22,7,0.59
Aaron Lennon,21,2021-22,2,2.68
Aaron Lennon,23,2021-22,3,2.38
Aaron Lennon,23,2021-22,3,3.03
Aaron Lennon,24,2021-22,1,2.75
Aaron Lennon,25,2021-22,2,2.59
Aaron Lennon,26,2021-22,8,2.31
Aaron Lennon,26,2021-22,3,3.02
Aaron Lennon,27,2021-22,5,3.49
Aaron Lennon,27,2021-22,2,4.2
Aaron Lennon,28,2021-22,2,3.72
Aaron Lennon,29,2021-22,2,3.91
Aaron Lennon,31,2021-22,2,2.24
Aaron Lennon,31,2021-22,2,2.18
Aaron Lennon,32,2021-22,2,2.0
Aaron Lennon,33,2021-22,0,2.0
Aaron Lennon,33,2021-22,1,1.2
Aaron Lennon,34,2021-22,1,1.23
Aaron Lennon,35,2021-22,2,1.24
Aaron Lennon,36,2021-22,2,1.37
Aaron Lennon,37,2021-22,1,1.15
Aaron Lennon,37,2021-22,1,1.16
Aaron Lennon,38,2021-22,1,1.26
Aaron Ramsey,14,2016-17,1,1.47
Aaron Ramsey,15,2016-17,0,1.54
Aaron Ramsey,16,2016-17,0,0.32
Aaron Ramsey,17,2016-17,0,0.2
Aaron Ramsey,18,2016-17,0,0.52
Aaron Ramsey,19,2016-17,1,0.06
Aaron Ramsey,2,2016-17,0,0.09
Aaron Ramsey,20,2016-17,1,0.69
Aaron Ramsey,21,2016-17,3,0.59
Aaron Ramsey,22,2016-17,2,1.56
Aaron Ramsey,23,2016-17,1,1.45
Aaron Ramsey,24,2016-17,0,0.98
Aaron Ramsey,25,2016-17,0,0.74
Aaron Ramsey,27,2016-17,0,0.41
Aaron Ramsey,29,2016-17,2,0.74
Aaron Ramsey,3,2016-17,0,0.4
Aaron Ramsey,30,2016-17,0,0.48
Aaron Ramsey,31,2016-17,1,0.22
Aaron Ramsey,32,2016-17,1,0.69
Aaron Ramsey,33,2016-17,5,0.95
Aaron Ramsey,34,2016-17,1,1.11
Aaron Ramsey,35,2016-17,2,2.36
Aaron Ramsey,36,2016-17,3,2.13
Aaron Ramsey,36,2016-17,6,3.35
Aaron Ramsey,37,2016-17,4,3.9
Aaron Ramsey,37,2016-17,3,3.63
Aaron Ramsey,38,2016-17,10,4.17
Aaron Ramsey,4,2016-17,0,5.59
Aaron Ramsey,5,2016-17,0,3.16
Aaron Ramsey,6,2016-17,0,1.37
Aaron Ramsey,7,2016-17,0,0.72
Aaron Ramsey,8,2016-17,0,0.5
Aaron Ramsey,9,2016-17,0,0.0
Aaron Ramsey,1,2017-18,6,0.0
Aaron Ramsey,10,2017-18,9,2.46
Aaron Ramsey,11,2017-18,6,5.16
Aaron Ramsey,12,2017-18,3,4.26
Aaron Ramsey,13,2017-18,6,4.5
Aaron Ramsey,14,2017-18,10,5.82
Aaron Ramsey,15,2017-18,6,7.81
Aaron Ramsey,16,2017-18,2,5.38
Aaron Ramsey,17,2017-18,0,4.75
Aaron Ramsey,18,2017-18,0,3.68
Aaron Ramsey,19,2017-18,0,2.68
Aaron Ramsey,2,2017-18,2,3.06
Aaron Ramsey,20,2017-18,0,0.36
Aaron Ramsey,21,2017-18,0,0.24
Aaron Ramsey,22,2017-18,0,0.2
Aaron Ramsey,23,2017-18,1,0.34
Aaron Ramsey,24,2017-18,0,0.34
Aaron Ramsey,25,2017-18,2,0.55
Aaron Ramsey,26,2017-18,20,1.13
Aaron Ramsey,27,2017-18,0,5.29
Aaron Ramsey,28,2017-18,2,6.74
Aaron Ramsey,29,2017-18,0,2.62
Aaron Ramsey,3,2017-18,1,3.16
Aaron Ramsey,30,2017-18,0,1.8
Aaron Ramsey,32,2017-18,3,0.74
Aaron Ramsey,33,2017-18,0,0.53
Aaron Ramsey,34,2017-18,0,0.71
Aaron Ramsey,35,2017-18,12,1.77
Aaron Ramsey,36,2017-18,0,2.37
Aaron Ramsey,37,2017-18,1,2.61
Aaron Ramsey,37,2017-18,2,2.22
Aaron Ramsey,38,2017-18,6,2.31
Aaron Ramsey,4,2017-18,6,4.87
Aaron Ramsey,5,2017-18,3,3.91
Aaron Ramsey,6,2017-18,6,3.14
Aaron Ramsey,7,2017-18,3,5.08
Aaron Ramsey,8,2017-18,0,4.35
Aaron Ramsey,9,2017-18,12,3.96
Aaron Ramsey,1,2021-22,0,3.63
Aaron Ramsey,2,2021-22,0,1.2
Aaron Ramsey,3,2021-22,0,0.42
Aaron Ramsey,4,2021-22,0,0.12
Aaron Ramsey,5,2021-22,0,0.12
Aaron Ramsey,6,2021-22,0,0.0
Aaron Ramsey,7,2021-22,0,0.0
Aaron Ramsey,8,2021-22,0,0.0
Aaron Ramsey,9,2021-22,0,0.0
Aaron Ramsey,10,2021-22,0,0.0
Aaron Ramsey,11,2021-22,0,0.0
Aaron Ramsey,12,2021-22,0,0.0
Aaron Ramsey,13,2021-22,0,0.0
Aaron Ramsey,14,2021-22,0,0.0
Aaron Ramsey,15,2021-22,0,0.0
Aaron Ramsey,16,2021-22,0,0.0
Aaron Ramsey,17,2021-22,0,0.0
Aaron Ramsey,19,2021-22,0,0.0
Aaron Ramsey,21,2021-22,0,0.0
Aaron Ramsey,22,2021-22,0,0.0
Aaron Ramsey,23,2021-22,0,0.0
Aaron Ramsey,24,2021-22,0,0.0
Aaron Ramsey,25,2021-22,0,0.0
Aaron Ramsey,26,2021-22,0,0.0
Aaron Ramsey,27,2021-22,0,0.0
Aaron Ramsey,28,2021-22,0,0.0
Aaron Ramsey,28,2021-22,0,0.0
Aaron Ramsey,29,2021-22,0,0.0
Aaron Ramsey,30,2021-22,0,0.0
Aaron Ramsey,31,2021-22,0,0.0
Aaron Ramsey,32,2021-22,0,0.0
Aaron Ramsey,34,2021-22,0,0.0
Aaron Ramsey,35,2021-22,0,0.0
Aaron Ramsey,36,2021-22,0,0.0
Aaron Ramsey,36,2021-22,0,0.0
Aaron Ramsey,37,2021-22,0,0.0
Aaron Ramsey,37,2021-22,0,0.0
Aaron Ramsey,38,2021-22,0,0.0
Abdoulaye Doucour̩,14,2016-17,0,0.0
Abdoulaye Doucour̩,15,2016-17,0,0.0
Abdoulaye Doucour̩,16,2016-17,0,0.0
Abdoulaye Doucour̩,17,2016-17,0,0.0
Abdoulaye Doucour̩,18,2016-17,0,0.0
Abdoulaye Doucour̩,19,2016-17,2,0.0
Abdoulaye Doucour̩,2,2016-17,1,0.06
Abdoulaye Doucour̩,20,2016-17,1,1.23
Abdoulaye Doucour̩,21,2016-17,3,1.0
Abdoulaye Doucour̩,22,2016-17,2,1.67
Abdoulaye Doucour̩,23,2016-17,1,1.59
Abdoulaye Doucour̩,24,2016-17,1,1.27
Abdoulaye Doucour̩,25,2016-17,0,1.31
Abdoulaye Doucour̩,26,2016-17,0,1.08
Abdoulaye Doucour̩,27,2016-17,6,0.55
Abdoulaye Doucour̩,29,2016-17,1,1.86
Abdoulaye Doucour̩,3,2016-17,0,1.33
Abdoulaye Doucour̩,30,2016-17,3,1.35
Abdoulaye Doucour̩,31,2016-17,3,2.43
Abdoulaye Doucour̩,32,2016-17,0,2.27
Abdoulaye Doucour̩,33,2016-17,3,1.88
Abdoulaye Doucour̩,34,2016-17,2,1.59
Abdoulaye Doucour̩,35,2016-17,2,2.57
Abdoulaye Doucour̩,36,2016-17,2,2.13
Abdoulaye Doucour̩,37,2016-17,2,2.02
Abdoulaye Doucour̩,37,2016-17,2,2.17
Abdoulaye Doucour̩,38,2016-17,1,2.0
Abdoulaye Doucour̩,4,2016-17,0,1.76
Abdoulaye Doucour̩,5,2016-17,0,0.72
Abdoulaye Doucour̩,6,2016-17,0,0.56
Abdoulaye Doucour̩,7,2016-17,0,0.13
Abdoulaye Doucour̩,8,2016-17,0,0.12
Abdoulaye Doucour̩,9,2016-17,0,0.0
Abdoulaye Doucour̩,1,2017-18,9,0.0
Abdoulaye Doucour̩,10,2017-18,1,2.7
Abdoulaye Doucour̩,11,2017-18,3,2.88
Abdoulaye Doucour̩,12,2017-18,3,1.73
Abdoulaye Doucour̩,13,2017-18,3,2.86
Abdoulaye Doucour̩,14,2017-18,7,3.68
Abdoulaye Doucour̩,15,2017-18,2,3.28
Abdoulaye Doucour̩,16,2017-18,2,2.73
Abdoulaye Doucour̩,17,2017-18,2,2.85
Abdoulaye Doucour̩,18,2017-18,7,3.88
Abdoulaye Doucour̩,19,2017-18,0,3.85
Abdoulaye Doucour̩,2,2017-18,3,1.61
Abdoulaye Doucour̩,20,2017-18,5,2.69
Abdoulaye Doucour̩,21,2017-18,1,4.43
Abdoulaye Doucour̩,22,2017-18,2,2.28
Abdoulaye Doucour̩,23,2017-18,9,2.67
Abdoulaye Doucour̩,24,2017-18,2,2.98
Abdoulaye Doucour̩,25,2017-18,2,3.06
Abdoulaye Doucour̩,26,2017-18,10,4.64
Abdoulaye Doucour̩,27,2017-18,2,4.42
Abdoulaye Doucour̩,28,2017-18,3,3.19
Abdoulaye Doucour̩,29,2017-18,3,2.67
Abdoulaye Doucour̩,3,2017-18,3,3.6
Abdoulaye Doucour̩,30,2017-18,2,4.14
Abdoulaye Doucour̩,31,2017-18,2,2.33
Abdoulaye Doucour̩,32,2017-18,1,2.35
Abdoulaye Doucour̩,33,2017-18,1,1.71
Abdoulaye Doucour̩,34,2017-18,2,1.68
Abdoulaye Doucour̩,35,2017-18,2,1.43
Abdoulaye Doucour̩,36,2017-18,2,1.8
Abdoulaye Doucour̩,37,2017-18,5,1.9
Abdoulaye Doucour̩,38,2017-18,2,3.12
Abdoulaye Doucour̩,4,2017-18,11,3.05
Abdoulaye Doucour̩,5,2017-18,1,5.27
Abdoulaye Doucour̩,6,2017-18,1,3.29
Abdoulaye Doucour̩,7,2017-18,10,5.39
Abdoulaye Doucour̩,8,2017-18,2,3.84
Abdoulaye Doucour̩,9,2017-18,8,7.66
Abdoulaye Doucour̩,1,2020-21,3,3.27
Abdoulaye Doucour̩,2,2020-21,1,4.18
Abdoulaye Doucour̩,3,2020-21,2,4.45
Abdoulaye Doucour̩,4,2020-21,5,2.62
Abdoulaye Doucour̩,5,2020-21,2,3.34
Abdoulaye Doucour̩,6,2020-21,1,2.42
Abdoulaye Doucour̩,7,2020-21,1,1.73
Abdoulaye Doucour̩,8,2020-21,1,1.5
Abdoulaye Doucour̩,9,2020-21,9,1.55
Abdoulaye Doucour̩,10,2020-21,2,3.14
Abdoulaye Doucour̩,11,2020-21,2,2.96
Abdoulaye Doucour̩,12,2020-21,2,2.24
Abdoulaye Doucour̩,13,2020-21,3,2.33
Abdoulaye Doucour̩,14,2020-21,2,2.93
Abdoulaye Doucour̩,15,2020-21,6,2.34
Abdoulaye Doucour̩,17,2020-21,2,4.02
Abdoulaye Doucour̩,18,2020-21,1,3.13
Abdoulaye Doucour̩,20,2020-21,0,2.73
Abdoulaye Doucour̩,21,2020-21,2,2.64
Abdoulaye Doucour̩,22,2020-21,2,2.11
Abdoulaye Doucour̩,23,2020-21,10,1.75
Abdoulaye Doucour̩,24,2020-21,2,2.54
Abdoulaye Doucour̩,24,2020-21,1,3.26
Abdoulaye Doucour̩,25,2020-21,3,2.47
Abdoulaye Doucour̩,26,2020-21,3,2.93
Abdoulaye Doucour̩,26,2020-21,3,3.52
Abdoulaye Doucour̩,27,2020-21,0,2.45
Abdoulaye Doucour̩,28,2020-21,0,1.34
Abdoulaye Doucour̩,30,2020-21,0,0.3
Abdoulaye Doucour̩,31,2020-21,0,0.09
Abdoulaye Doucour̩,32,2020-21,0,0.27
Abdoulaye Doucour̩,33,2020-21,0,0.0
Abdoulaye Doucour̩,34,2020-21,0,0.0
Abdoulaye Doucour̩,35,2020-21,0,0.0
Abdoulaye Doucour̩,35,2020-21,3,0.0
Abdoulaye Doucour̩,36,2020-21,2,0.96
Abdoulaye Doucour̩,37,2020-21,3,1.33
Abdoulaye Doucour̩,38,2020-21,1,2.36
Abdoulaye Doucour̩,1,2021-22,8,1.95
Abdoulaye Doucour̩,2,2021-22,4,4.34
Abdoulaye Doucour̩,3,2021-22,3,3.41
Abdoulaye Doucour̩,4,2021-22,10,4.86
Abdoulaye Doucour̩,5,2021-22,2,4.09
Abdoulaye Doucour̩,6,2021-22,11,6.93
Abdoulaye Doucour̩,7,2021-22,5,6.13
Abdoulaye Doucour̩,8,2021-22,2,5.09
Abdoulaye Doucour̩,9,2021-22,0,5.08
Abdoulaye Doucour̩,10,2021-22,0,2.36
Abdoulaye Doucour̩,11,2021-22,0,1.33
Abdoulaye Doucour̩,12,2021-22,0,0.81
Abdoulaye Doucour̩,13,2021-22,2,0.36
Abdoulaye Doucour̩,14,2021-22,2,1.22
Abdoulaye Doucour̩,15,2021-22,2,1.64
Abdoulaye Doucour̩,16,2021-22,4,1.78
Abdoulaye Doucour̩,17,2021-22,2,2.56
Abdoulaye Doucour̩,21,2021-22,2,2.54
Abdoulaye Doucour̩,22,2021-22,2,2.28
Abdoulaye Doucour̩,23,2021-22,2,2.26
Abdoulaye Doucour̩,24,2021-22,0,2.54
Abdoulaye Doucour̩,25,2021-22,0,0.9
Abdoulaye Doucour̩,26,2021-22,0,0.46
Abdoulaye Doucour̩,27,2021-22,2,0.98
Abdoulaye Doucour̩,28,2021-22,2,1.26
Abdoulaye Doucour̩,29,2021-22,2,1.22
Abdoulaye Doucour̩,29,2021-22,3,1.36
Abdoulaye Doucour̩,31,2021-22,2,1.97
Abdoulaye Doucour̩,31,2021-22,2,2.21
Abdoulaye Doucour̩,32,2021-22,1,2.5
Abdoulaye Doucour̩,33,2021-22,0,1.68
Abdoulaye Doucour̩,34,2021-22,1,1.44
Abdoulaye Doucour̩,35,2021-22,3,1.2
Abdoulaye Doucour̩,36,2021-22,2,1.87
Abdoulaye Doucour̩,36,2021-22,3,2.14
Abdoulaye Doucour̩,37,2021-22,2,1.86
Abdoulaye Doucour̩,37,2021-22,1,2.13
Abdoulaye Doucour̩,38,2021-22,1,2.1
Adam Forshaw,14,2016-17,3,3.68
Adam Forshaw,15,2016-17,1,2.3
Adam Forshaw,16,2016-17,2,3.0
Adam Forshaw,17,2016-17,8,2.96
Adam Forshaw,18,2016-17,2,2.7
Adam Forshaw,19,2016-17,2,2.55
Adam Forshaw,2,2016-17,2,2.78
Adam Forshaw,20,2016-17,3,4.1
Adam Forshaw,21,2016-17,3,3.13
Adam Forshaw,22,2016-17,2,2.56
Adam Forshaw,23,2016-17,2,2.27
Adam Forshaw,24,2016-17,2,2.2
Adam Forshaw,25,2016-17,1,2.36
Adam Forshaw,26,2016-17,2,1.56
Adam Forshaw,27,2016-17,0,1.7
Adam Forshaw,29,2016-17,0,0.69
Adam Forshaw,3,2016-17,3,0.97
Adam Forshaw,30,2016-17,1,0.68
Adam Forshaw,31,2016-17,0,0.36
Adam Forshaw,32,2016-17,3,1.08
Adam Forshaw,33,2016-17,0,0.67
Adam Forshaw,34,2016-17,2,1.41
Adam Forshaw,34,2016-17,3,1.81
Adam Forshaw,35,2016-17,1,1.71
Adam Forshaw,36,2016-17,1,1.53
Adam Forshaw,37,2016-17,1,1.26
Adam Forshaw,38,2016-17,2,1.27
Adam Forshaw,4,2016-17,2,1.89
Adam Forshaw,5,2016-17,2,1.65
Adam Forshaw,6,2016-17,1,1.66
Adam Forshaw,7,2016-17,2,1.62
Adam Forshaw,8,2016-17,2,1.79
Adam Forshaw,9,2016-17,3,1.73
Adam Forshaw,1,2020-21,0,1.7
Adam Forshaw,2,2020-21,0,0.84
Adam Forshaw,3,2020-21,0,0.57
Adam Forshaw,4,2020-21,0,0.44
Adam Forshaw,5,2020-21,0,0.12
Adam Forshaw,6,2020-21,0,0.0
Adam Forshaw,7,2020-21,0,0.0
Adam Forshaw,8,2020-21,0,0.0
Adam Forshaw,9,2020-21,0,0.0
Adam Forshaw,10,2020-21,0,0.0
Adam Forshaw,11,2020-21,0,0.0
Adam Forshaw,12,2020-21,0,0.0
Adam Forshaw,13,2020-21,0,0.0
Adam Forshaw,14,2020-21,0,0.0
Adam Forshaw,15,2020-21,0,0.0
Adam Forshaw,16,2020-21,0,0.0
Adam Forshaw,17,2020-21,0,0.0
Adam Forshaw,19,2020-21,0,0.0
Adam Forshaw,20,2020-21,0,0.0
Adam Forshaw,21,2020-21,0,0.0
Adam Forshaw,22,2020-21,0,0.0
Adam Forshaw,23,2020-21,0,0.0
Adam Forshaw,24,2020-21,0,0.0
Adam Forshaw,25,2020-21,0,0.0
Adam Forshaw,25,2020-21,0,0.0
Adam Forshaw,26,2020-21,0,0.0
Adam Forshaw,27,2020-21,0,0.0
Adam Forshaw,28,2020-21,0,0.0
Adam Forshaw,29,2020-21,0,0.0
Adam Forshaw,30,2020-21,0,0.0
Adam Forshaw,31,2020-21,0,0.0
Adam Forshaw,32,2020-21,0,0.0
Adam Forshaw,33,2020-21,0,0.0
