actual,predicted
0,0.0
1,1.0
1,1.0
0,0.0
3,3.0
0,0.0
1,1.0
3,3.03
0,0.0
7,7.43
0,0.0
-1,-0.99
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
2,2.0
1,1.0
10,9.8
1,1.0
4,3.95
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
15,14.68
2,2.0
3,3.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
5,5.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
1,1.0
8,8.06
0,0.0
0,0.0
19,19.03
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,-0.04
0,0.0
7,7.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
7,7.04
8,8.03
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
-1,-1.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
14,13.28
0,0.0
0,0.0
4,3.96
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
7,7.01
0,0.0
0,0.0
5,5.0
1,1.0
8,8.08
1,1.0
0,0.0
6,6.53
0,0.0
0,0.0
1,1.0
0,0.0
-2,-2.04
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
6,6.01
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
0,-0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.03
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
6,5.94
1,1.0
9,9.45
3,3.0
0,0.0
3,3.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.1
3,3.19
0,0.0
1,1.0
10,10.14
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
9,9.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
12,12.13
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
6,5.88
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
14,13.98
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
13,12.48
0,0.0
2,2.0
1,1.0
0,0.0
5,5.01
1,1.0
0,0.0
6,6.03
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
0,0.0
4,4.09
0,0.0
2,2.0
0,0.0
1,1.0
5,4.99
0,0.0
2,2.0
1,1.0
5,5.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
8,8.14
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
13,12.98
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
8,8.0
2,1.88
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
1,0.96
3,2.93
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
8,7.94
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.98
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.68
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
3,3.0
1,1.0
0,0.0
2,2.0
8,7.98
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
14,13.38
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
6,6.0
6,5.83
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
6,6.06
0,0.0
6,6.11
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
12,12.6
1,1.0
0,0.0
1,1.0
6,5.88
2,2.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.09
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
5,5.0
2,2.0
0,0.0
0,0.0
8,8.15
1,1.0
0,0.0
0,0.0
6,6.0
6,6.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
6,5.93
0,0.0
0,0.0
0,0.0
8,7.81
1,1.0
0,0.0
3,3.0
2,2.0
1,1.0
0,0.0
2,2.0
7,7.02
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
13,12.66
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
6,6.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
6,6.0
2,2.0
0,0.0
2,2.0
6,6.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.99
0,0.0
3,3.0
0,0.0
3,3.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
6,5.96
1,1.0
8,8.25
0,0.0
6,6.0
2,2.0
0,0.0
1,1.0
3,2.95
0,0.0
3,3.0
9,8.98
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
7,7.07
6,6.24
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
10,10.06
0,0.0
8,7.92
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
6,6.16
0,0.0
0,0.0
4,4.06
0,0.0
0,0.0
5,4.99
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
8,8.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
-2,-1.8
8,8.0
2,2.0
0,0.0
0,0.0
7,6.94
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
10,10.09
2,2.0
0,0.0
1,1.0
4,4.01
0,0.0
0,0.0
12,11.17
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
5,4.99
7,7.09
0,0.0
0,0.0
6,6.0
1,0.98
1,1.0
1,1.0
1,1.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
1,1.0
0,0.0
6,6.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
7,6.74
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
4,4.0
0,0.0
11,10.88
3,3.37
4,4.0
2,2.01
8,7.91
0,0.0
0,0.0
1,1.0
7,7.0
0,0.0
16,15.58
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
1,1.0
0,0.0
9,9.0
3,2.97
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.13
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
5,5.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
7,7.06
3,3.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,-0.01
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
17,16.86
2,2.0
0,0.0
4,3.95
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
9,8.6
0,0.0
8,8.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
4,4.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
8,8.04
2,2.0
0,0.0
1,1.0
-1,-0.87
-2,-1.88
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.06
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
6,5.94
0,0.0
1,1.0
9,9.11
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
6,6.27
8,8.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
6,5.87
1,1.0
6,6.05
6,5.99
0,0.0
1,1.0
1,1.0
3,3.0
0,0.0
1,1.0
1,1.0
6,6.31
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
1,1.0
0,0.0
3,3.89
2,2.0
1,1.0
0,0.0
5,4.99
0,0.0
17,16.01
1,1.0
3,3.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
7,6.99
0,0.0
0,0.0
0,0.0
7,6.89
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
2,2.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
-4,-2.97
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
22,21.19
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
3,2.97
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
2,2.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
2,2.0
6,6.0
0,0.0
0,0.0
7,6.96
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
1,1.0
0,0.0
5,5.0
0,0.0
2,2.0
0,0.0
-2,-1.71
0,0.0
6,6.0
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
1,1.0
5,5.0
1,1.0
7,7.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
9,8.98
2,2.0
1,1.0
0,0.0
0,0.0
2,1.94
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
6,6.62
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.02
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
5,5.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
1,1.0
2,1.99
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.98
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
3,3.0
0,0.0
8,8.0
8,8.0
0,0.0
7,7.1
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
4,4.01
0,0.0
6,6.0
8,8.23
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.09
11,10.82
0,0.0
0,0.0
0,0.0
0,0.0
10,10.3
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
6,6.0
9,8.53
11,10.89
0,0.0
1,1.0
10,12.53
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
11,11.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-1.0
0,0.0
1,1.0
3,3.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
-2,-2.02
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
8,8.01
0,0.0
6,6.19
2,2.0
0,0.0
1,1.0
6,6.0
1,1.0
0,0.0
0,0.0
12,11.77
0,0.0
0,0.0
1,1.0
0,0.0
6,5.91
1,1.0
0,0.0
0,0.0
1,1.0
7,7.0
15,13.78
3,3.0
2,2.0
1,1.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.03
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
-2,-1.89
4,4.78
0,0.0
1,1.0
0,0.0
2,2.0
6,6.21
0,0.0
2,2.0
