actual,predicted
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
1,1.0
1,1.0
0,0.0
4,4.422111471861471
1,1.0
0,0.0
4,4.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
1,1.0
2,2.0
0,0.0
3,3.0
8,7.779249999999998
0,0.0
0,0.0
7,7.318303571428571
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
3,3.0
0,0.0
1,0.995
3,3.024119047619048
0,0.0
7,7.340561507936506
0,0.0
-1,-1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
2,2.0
1,1.0
10,9.816101190476191
1,1.0
4,4.0579285714285716
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
15,14.507712662337662
2,2.0
3,3.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
5,5.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
1,1.0
8,8.002083333333333
0,0.0
0,0.0
19,18.717771825396827
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,-0.012666666666666668
0,0.0
7,7.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
7,7.000738095238095
8,8.062333333333333
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
-1,-1.01
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
14,13.235984126984128
0,0.0
0,0.0
4,3.9552916666666658
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
7,6.943083333333333
0,0.0
0,0.0
5,5.0
1,1.0
8,8.027999999999999
1,1.0
0,0.0
6,6.937958333333333
0,0.0
0,0.0
1,1.0
0,0.0
-2,-2.0265
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
6,6.090226190476188
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.02
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
6,5.931904761904762
1,1.0
9,9.283140873015874
3,3.0
0,0.0
3,3.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.126402777777778
3,3.346031746031747
0,0.0
1,1.0
10,10.148724206349206
0,0.0
1,0.997
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
9,9.102261759581882
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.01
12,12.211071428571426
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.9864999999999995
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
6,5.980188492063494
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
14,14.013392857142858
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
13,12.089337301587301
0,0.0
2,2.0
1,1.0
0,0.0
5,5.030069444444445
1,1.0
0,0.0
6,6.012722222222222
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
0,0.0
4,3.9438750000000002
0,0.0
2,2.0
0,0.0
1,1.0
5,4.981
0,0.0
2,2.0
1,1.0
5,5.006458333333333
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
8,8.078718253968255
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
13,12.981416666666668
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
8,7.995
2,1.86
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.005
3,2.925190476190476
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
8,7.959285714285715
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,1.99
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.9780178571428575
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.748103174603173
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
3,3.05
1,1.0
0,0.0
2,2.0
8,7.854416666666669
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
14,13.346672619047615
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,2.9883333333333333
6,5.9975
6,5.8673769841269845
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
6,6.013505952380954
0,0.0
6,6.2197142857142875
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
1,0.9966666666666667
0,0.0
1,1.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
12,12.386113997113997
1,1.0
0,0.0
1,1.0
6,5.84870238095238
2,2.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.134375
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.005
0,0.0
2,2.0
1,1.0
5,4.995
2,2.0
0,0.0
0,0.0
8,8.244724206349208
1,1.0
0,0.0
0,0.0
6,6.0
6,6.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
6,5.914555555555555
0,0.0
0,0.0
0,0.0
8,7.747780122655124
1,1.0
0,0.0
3,3.0
2,2.0
1,1.0
0,0.0
2,2.0
7,7.041666666666668
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
13,12.76636363636364
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
6,6.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
1,1.0
6,5.99125
0,0.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
6,6.0
2,2.0
0,0.0
2,2.0
6,6.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.995
0,0.0
3,3.0
0,0.0
3,3.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
6,5.985
1,1.0
8,8.37057702020202
0,0.0
6,6.0
2,2.0
0,0.0
1,1.0
3,3.0064087301587303
0,0.0
3,3.0
9,9.054638888888888
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
7,7.1075833333333325
6,6.301257936507937
0,0.0
0,0.0
0,0.0
0,0.0
2,1.9954166666666668
0,0.0
10,10.142148809523809
0,0.0
8,7.9076666666666675
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
6,6.287380952380953
0,0.0
0,0.0
4,4.051083333333334
0,0.0
0,0.0
5,5.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
8,8.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
-2,-1.7322777777777778
8,8.016
2,2.0
0,0.0
0,0.0
7,6.99667261904762
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
10,10.014261904761904
2,2.0
0,0.0
1,1.0
4,3.98775
0,0.0
0,0.0
12,10.944759920634917
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
5,5.02
7,7.1201130952380955
0,0.0
0,0.0
6,6.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
4,4.015
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
1,1.0
0,0.0
6,6.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
7,6.762244047619049
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
4,4.005
0,0.0
11,10.705702380952385
3,3.6116587301587306
4,4.0
2,2.0083333333333333
8,7.945333333333334
0,0.0
0,0.0
1,1.0
7,7.020833333333334
0,0.0
16,15.397520382395387
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
1,1.0
0,0.0
9,8.933063492063491
3,2.9014583333333333
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.2801011904761905
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
5,4.99625
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
7,7.006374999999999
3,3.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,-0.00625
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
17,16.589751984126984
2,2.0
0,0.0
4,3.9688194444444447
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
9,8.612095238095238
0,0.0
8,8.022583333333333
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
4,4.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
8,8.026166666666667
2,2.0
0,0.0
1,1.0
-1,-0.8557929292929294
-2,-1.6878322510822512
1,1.0
2,2.009333333333333
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.068220092915213
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
6,5.9825
0,0.0
1,1.0
9,9.086261904761903
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
6,6.319204365079365
8,8.008
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
6,5.829166666666667
1,1.0
6,6.114327380952382
6,5.930662698412698
0,0.0
1,1.0
1,1.0
3,3.0
0,0.0
1,0.99625
1,1.0
6,6.37732738095238
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
1,1.0
0,0.0
3,3.9692261904761907
2,2.0
1,1.0
0,0.0
5,5.039333333333333
0,0.0
17,15.335369047619047
1,1.0
3,2.98
0,0.0
0,0.0
3,3.00375
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
7,7.002361111111111
0,0.0
0,0.0
0,0.0
7,6.964541666666666
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.025
2,2.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
-4,-2.8034909812409814
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
22,21.218346320346313
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
3,2.9870833333333335
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
2,2.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
2,2.0
6,6.0
0,0.0
0,0.0
7,6.939738095238097
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
1,1.0
0,0.0
5,4.980916666666666
0,0.0
2,2.0
0,0.0
-2,-1.6528690476190477
0,0.0
6,6.0
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
1,1.0
5,5.0
1,1.0
7,7.326656746031749
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
9,8.97836507936508
2,2.0
1,1.0
0,0.0
0,0.0
2,1.995
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
6,5.97425
6,6.525708333333332
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0075
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
5,5.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
1,1.0
2,1.995
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.9955
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
3,3.0
0,0.0
8,8.00975
8,8.0
0,0.0
7,7.088244047619048
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
4,4.0
0,0.0
6,6.0
8,8.227291666666666
0,0.0
0,0.0
1,1.0
0,0.0
